image_name,xmin,xmax,ymin,ymax,class_id
28_1_28_4_oRANGE_6_aug_3873.png,632,654,423,439,2
28_1_28_4_oRANGE_6_aug_3873.png,688,710,423,439,3
28_1_28_4_oRANGE_6_aug_3873.png,357,379,480,495,4
28_1_28_4_oRANGE_6_aug_3873.png,412,434,480,495,5
28_1_28_4_oRANGE_6_aug_3873.png,468,490,480,495,6
28_1_28_4_oRANGE_6_aug_3873.png,523,544,480,495,7
28_1_28_4_oRANGE_6_aug_3873.png,578,599,480,495,8
28_1_28_4_oRANGE_6_aug_3873.png,632,654,480,495,9
28_1_28_4_oRANGE_6_aug_3873.png,688,710,480,495,10
28_1_28_4_oRANGE_6_aug_3873.png,343,393,517,571,34
28_1_28_4_oRANGE_6_aug_3873.png,357,379,536,552,11
28_1_28_4_oRANGE_6_aug_3873.png,412,434,536,552,12
28_1_28_4_oRANGE_6_aug_3873.png,468,490,536,552,13
28_1_28_4_oRANGE_6_aug_3873.png,523,544,536,552,14
28_1_28_4_oRANGE_6_aug_3873.png,578,599,536,552,15
28_1_28_4_oRANGE_6_aug_3873.png,632,654,536,552,16
28_1_28_4_oRANGE_6_aug_3873.png,688,710,536,552,17
28_1_28_4_oRANGE_6_aug_3873.png,357,379,593,609,18
28_1_28_4_oRANGE_6_aug_3873.png,412,434,593,609,19
28_1_28_4_oRANGE_6_aug_3873.png,468,490,593,609,20
28_1_28_4_oRANGE_6_aug_3873.png,523,544,593,609,21
28_1_28_4_oRANGE_6_aug_3873.png,578,599,593,609,22
28_1_28_4_oRANGE_6_aug_3873.png,632,654,593,609,23
28_1_28_4_oRANGE_6_aug_3873.png,688,710,593,609,24
28_1_28_4_oRANGE_6_aug_3873.png,357,379,649,665,25
28_1_28_4_oRANGE_6_aug_3873.png,412,434,649,665,26
28_1_28_4_oRANGE_6_aug_3873.png,468,490,649,665,27
28_1_28_4_oRANGE_6_aug_3873.png,523,544,649,665,28
28_1_28_4_oRANGE_6_aug_3873.png,578,599,649,665,1
28_1_28_4_oRANGE_6_aug_3873.png,632,654,649,665,2
28_1_28_4_oRANGE_6_aug_3873.png,688,710,649,665,3
28_1_28_4_oRANGE_6_aug_3873.png,357,379,706,721,4
28_1_28_4_oRANGE_6_aug_3873.png,412,434,706,721,5
28_1_28_4_oRANGE_6_aug_3873.png,468,490,706,721,6
28_1_28_4_oRANGE_6_aug_3873.png,523,544,706,721,7
28_1_28_4_oRANGE_6_aug_3873.png,578,599,706,721,8
21_1_29_3_oRANGE_5_aug_2316.png,391,412,537,552,2
21_1_29_3_oRANGE_5_aug_2316.png,445,466,537,552,3
21_1_29_3_oRANGE_5_aug_2316.png,99,518,210,652,32
21_1_29_3_oRANGE_5_aug_2316.png,363,371,219,232,33
21_1_29_3_oRANGE_5_aug_2316.png,123,144,324,339,29
21_1_29_3_oRANGE_5_aug_2316.png,176,197,324,339,30
21_1_29_3_oRANGE_5_aug_2316.png,231,252,324,339,31
21_1_29_3_oRANGE_5_aug_2316.png,270,319,307,357,34
21_1_29_3_oRANGE_5_aug_2316.png,284,304,324,339,1
21_1_29_3_oRANGE_5_aug_2316.png,338,358,324,339,2
21_1_29_3_oRANGE_5_aug_2316.png,391,412,324,339,3
21_1_29_3_oRANGE_5_aug_2316.png,445,466,324,339,4
21_1_29_3_oRANGE_5_aug_2316.png,123,144,378,392,5
21_1_29_3_oRANGE_5_aug_2316.png,176,197,378,392,6
21_1_29_3_oRANGE_5_aug_2316.png,231,252,378,392,7
21_1_29_3_oRANGE_5_aug_2316.png,284,304,378,392,8
21_1_29_3_oRANGE_5_aug_2316.png,338,358,378,392,9
21_1_29_3_oRANGE_5_aug_2316.png,391,412,378,392,10
21_1_29_3_oRANGE_5_aug_2316.png,445,466,378,392,11
21_1_29_3_oRANGE_5_aug_2316.png,123,144,431,446,12
21_1_29_3_oRANGE_5_aug_2316.png,176,197,431,446,13
21_1_29_3_oRANGE_5_aug_2316.png,231,252,431,446,14
21_1_29_3_oRANGE_5_aug_2316.png,284,304,431,446,15
21_1_29_3_oRANGE_5_aug_2316.png,338,358,431,446,16
21_1_29_3_oRANGE_5_aug_2316.png,391,412,431,446,17
21_1_29_3_oRANGE_5_aug_2316.png,445,466,431,446,18
21_1_29_3_oRANGE_5_aug_2316.png,123,144,484,499,19
21_1_29_3_oRANGE_5_aug_2316.png,176,197,484,499,20
21_1_29_3_oRANGE_5_aug_2316.png,231,252,484,499,21
21_1_29_3_oRANGE_5_aug_2316.png,284,304,484,499,22
21_1_29_3_oRANGE_5_aug_2316.png,338,358,484,499,23
21_1_29_3_oRANGE_5_aug_2316.png,391,412,484,499,24
21_1_29_3_oRANGE_5_aug_2316.png,445,466,484,499,25
21_1_29_3_oRANGE_5_aug_2316.png,123,144,537,552,26
21_1_29_3_oRANGE_5_aug_2316.png,176,197,537,552,27
21_1_29_3_oRANGE_5_aug_2316.png,231,252,537,552,28
21_1_29_3_oRANGE_5_aug_2316.png,284,304,537,552,29
21_1_29_3_oRANGE_5_aug_2316.png,338,358,537,552,1
14_1_28_1_oRANGE_6_aug_731.png,495,517,496,511,12
14_1_28_1_oRANGE_6_aug_731.png,551,573,496,511,13
14_1_28_1_oRANGE_6_aug_731.png,197,626,94,560,32
14_1_28_1_oRANGE_6_aug_731.png,467,475,103,117,33
14_1_28_1_oRANGE_6_aug_731.png,221,243,214,230,31
14_1_28_1_oRANGE_6_aug_731.png,276,298,214,230,1
14_1_28_1_oRANGE_6_aug_731.png,332,354,214,230,2
14_1_28_1_oRANGE_6_aug_731.png,387,408,214,230,3
14_1_28_1_oRANGE_6_aug_731.png,441,462,214,230,4
14_1_28_1_oRANGE_6_aug_731.png,495,517,214,230,5
14_1_28_1_oRANGE_6_aug_731.png,551,573,214,230,6
14_1_28_1_oRANGE_6_aug_731.png,221,243,271,286,7
14_1_28_1_oRANGE_6_aug_731.png,276,298,271,286,8
14_1_28_1_oRANGE_6_aug_731.png,318,367,252,305,34
14_1_28_1_oRANGE_6_aug_731.png,332,354,271,286,9
14_1_28_1_oRANGE_6_aug_731.png,387,408,271,286,10
14_1_28_1_oRANGE_6_aug_731.png,441,462,271,286,11
14_1_28_1_oRANGE_6_aug_731.png,495,517,271,286,12
14_1_28_1_oRANGE_6_aug_731.png,551,573,271,286,13
14_1_28_1_oRANGE_6_aug_731.png,221,243,327,343,14
14_1_28_1_oRANGE_6_aug_731.png,276,298,327,343,15
14_1_28_1_oRANGE_6_aug_731.png,332,354,327,343,16
14_1_28_1_oRANGE_6_aug_731.png,387,408,327,343,17
14_1_28_1_oRANGE_6_aug_731.png,441,462,327,343,18
14_1_28_1_oRANGE_6_aug_731.png,495,517,327,343,19
14_1_28_1_oRANGE_6_aug_731.png,551,573,327,343,20
14_1_28_1_oRANGE_6_aug_731.png,221,243,383,399,21
14_1_28_1_oRANGE_6_aug_731.png,276,298,383,399,22
14_1_28_1_oRANGE_6_aug_731.png,332,354,383,399,23
14_1_28_1_oRANGE_6_aug_731.png,387,408,383,399,24
14_1_28_1_oRANGE_6_aug_731.png,441,462,383,399,25
14_1_28_1_oRANGE_6_aug_731.png,495,517,383,399,26
14_1_28_1_oRANGE_6_aug_731.png,551,573,383,399,27
14_1_28_1_oRANGE_6_aug_731.png,221,243,439,455,28
14_1_28_1_oRANGE_6_aug_731.png,276,298,439,455,1
14_1_28_1_oRANGE_6_aug_731.png,332,354,439,455,2
14_1_28_1_oRANGE_6_aug_731.png,387,408,439,455,3
14_1_28_1_oRANGE_6_aug_731.png,441,462,439,455,4
14_1_28_1_oRANGE_6_aug_731.png,495,517,439,455,5
14_1_28_1_oRANGE_6_aug_731.png,551,573,439,455,6
14_1_28_1_oRANGE_6_aug_731.png,221,243,496,511,7
14_1_28_1_oRANGE_6_aug_731.png,276,298,496,511,8
14_1_28_1_oRANGE_6_aug_731.png,332,354,496,511,9
14_1_28_1_oRANGE_6_aug_731.png,387,408,496,511,10
14_1_28_1_oRANGE_6_aug_731.png,441,462,496,511,11
16_3_29_5_oRANGE_6_aug_1313.png,474,496,619,633,7
16_3_29_5_oRANGE_6_aug_1313.png,531,553,619,633,8
16_3_29_5_oRANGE_6_aug_1313.png,171,607,236,681,32
16_3_29_5_oRANGE_6_aug_1313.png,445,453,245,258,33
16_3_29_5_oRANGE_6_aug_1313.png,195,217,351,366,27
16_3_29_5_oRANGE_6_aug_1313.png,251,273,351,366,28
16_3_29_5_oRANGE_6_aug_1313.png,308,330,351,366,29
16_3_29_5_oRANGE_6_aug_1313.png,364,385,351,366,30
16_3_29_5_oRANGE_6_aug_1313.png,419,440,351,366,31
16_3_29_5_oRANGE_6_aug_1313.png,474,496,351,366,1
16_3_29_5_oRANGE_6_aug_1313.png,531,553,351,366,2
16_3_29_5_oRANGE_6_aug_1313.png,195,217,405,419,3
16_3_29_5_oRANGE_6_aug_1313.png,251,273,405,419,4
16_3_29_5_oRANGE_6_aug_1313.png,308,330,405,419,5
16_3_29_5_oRANGE_6_aug_1313.png,364,385,405,419,6
16_3_29_5_oRANGE_6_aug_1313.png,419,440,405,419,7
16_3_29_5_oRANGE_6_aug_1313.png,474,496,405,419,8
16_3_29_5_oRANGE_6_aug_1313.png,531,553,405,419,9
16_3_29_5_oRANGE_6_aug_1313.png,195,217,458,473,10
16_3_29_5_oRANGE_6_aug_1313.png,251,273,458,473,11
16_3_29_5_oRANGE_6_aug_1313.png,308,330,458,473,12
16_3_29_5_oRANGE_6_aug_1313.png,364,385,458,473,13
16_3_29_5_oRANGE_6_aug_1313.png,419,440,458,473,14
16_3_29_5_oRANGE_6_aug_1313.png,474,496,458,473,15
16_3_29_5_oRANGE_6_aug_1313.png,531,553,458,473,16
16_3_29_5_oRANGE_6_aug_1313.png,195,217,512,527,17
16_3_29_5_oRANGE_6_aug_1313.png,251,273,512,527,18
16_3_29_5_oRANGE_6_aug_1313.png,308,330,512,527,19
16_3_29_5_oRANGE_6_aug_1313.png,364,385,512,527,20
16_3_29_5_oRANGE_6_aug_1313.png,419,440,512,527,21
16_3_29_5_oRANGE_6_aug_1313.png,460,510,494,545,34
16_3_29_5_oRANGE_6_aug_1313.png,474,496,512,527,22
16_3_29_5_oRANGE_6_aug_1313.png,531,553,512,527,23
16_3_29_5_oRANGE_6_aug_1313.png,195,217,566,581,24
16_3_29_5_oRANGE_6_aug_1313.png,251,273,566,581,25
16_3_29_5_oRANGE_6_aug_1313.png,308,330,566,581,26
16_3_29_5_oRANGE_6_aug_1313.png,364,385,566,581,27
16_3_29_5_oRANGE_6_aug_1313.png,419,440,566,581,28
16_3_29_5_oRANGE_6_aug_1313.png,474,496,566,581,29
16_3_29_5_oRANGE_6_aug_1313.png,531,553,566,581,1
16_3_29_5_oRANGE_6_aug_1313.png,195,217,619,633,2
16_3_29_5_oRANGE_6_aug_1313.png,251,273,619,633,3
16_3_29_5_oRANGE_6_aug_1313.png,308,330,619,633,4
16_3_29_5_oRANGE_6_aug_1313.png,364,385,619,633,5
16_3_29_5_oRANGE_6_aug_1313.png,419,440,619,633,6
27_2_31_6_oRANGE_5_aug_3750.png,547,569,415,429,28
27_2_31_6_oRANGE_5_aug_3750.png,604,626,415,429,29
27_2_31_6_oRANGE_5_aug_3750.png,240,681,96,526,32
27_2_31_6_oRANGE_5_aug_3750.png,518,526,105,117,33
27_2_31_6_oRANGE_5_aug_3750.png,265,287,208,222,26
27_2_31_6_oRANGE_5_aug_3750.png,321,343,208,222,27
27_2_31_6_oRANGE_5_aug_3750.png,379,401,208,222,28
27_2_31_6_oRANGE_5_aug_3750.png,435,456,208,222,29
27_2_31_6_oRANGE_5_aug_3750.png,491,512,208,222,30
27_2_31_6_oRANGE_5_aug_3750.png,547,569,208,222,31
27_2_31_6_oRANGE_5_aug_3750.png,604,626,208,222,1
27_2_31_6_oRANGE_5_aug_3750.png,265,287,259,272,2
27_2_31_6_oRANGE_5_aug_3750.png,321,343,259,272,3
27_2_31_6_oRANGE_5_aug_3750.png,379,401,259,272,4
27_2_31_6_oRANGE_5_aug_3750.png,435,456,259,272,5
27_2_31_6_oRANGE_5_aug_3750.png,491,512,259,272,6
27_2_31_6_oRANGE_5_aug_3750.png,547,569,259,272,7
27_2_31_6_oRANGE_5_aug_3750.png,604,626,259,272,8
27_2_31_6_oRANGE_5_aug_3750.png,265,287,311,325,9
27_2_31_6_oRANGE_5_aug_3750.png,321,343,311,325,10
27_2_31_6_oRANGE_5_aug_3750.png,379,401,311,325,11
27_2_31_6_oRANGE_5_aug_3750.png,420,471,294,343,34
27_2_31_6_oRANGE_5_aug_3750.png,435,456,311,325,12
27_2_31_6_oRANGE_5_aug_3750.png,491,512,311,325,13
27_2_31_6_oRANGE_5_aug_3750.png,547,569,311,325,14
27_2_31_6_oRANGE_5_aug_3750.png,604,626,311,325,15
27_2_31_6_oRANGE_5_aug_3750.png,265,287,363,377,16
27_2_31_6_oRANGE_5_aug_3750.png,321,343,363,377,17
27_2_31_6_oRANGE_5_aug_3750.png,379,401,363,377,18
27_2_31_6_oRANGE_5_aug_3750.png,435,456,363,377,19
27_2_31_6_oRANGE_5_aug_3750.png,491,512,363,377,20
27_2_31_6_oRANGE_5_aug_3750.png,547,569,363,377,21
27_2_31_6_oRANGE_5_aug_3750.png,604,626,363,377,22
27_2_31_6_oRANGE_5_aug_3750.png,265,287,415,429,23
27_2_31_6_oRANGE_5_aug_3750.png,321,343,415,429,24
27_2_31_6_oRANGE_5_aug_3750.png,379,401,415,429,25
27_2_31_6_oRANGE_5_aug_3750.png,435,456,415,429,26
27_2_31_6_oRANGE_5_aug_3750.png,491,512,415,429,27
14_3_30_5_oRANGE_6_aug_879.png,328,351,641,655,6
14_3_30_5_oRANGE_6_aug_879.png,387,410,641,655,7
14_3_30_5_oRANGE_6_aug_879.png,11,467,259,702,32
14_3_30_5_oRANGE_6_aug_879.png,298,306,268,281,33
14_3_30_5_oRANGE_6_aug_879.png,37,60,374,389,27
14_3_30_5_oRANGE_6_aug_879.png,95,118,374,389,28
14_3_30_5_oRANGE_6_aug_879.png,154,177,374,389,29
14_3_30_5_oRANGE_6_aug_879.png,212,234,374,389,30
14_3_30_5_oRANGE_6_aug_879.png,271,293,374,389,31
14_3_30_5_oRANGE_6_aug_879.png,328,351,374,389,1
14_3_30_5_oRANGE_6_aug_879.png,387,410,374,389,2
14_3_30_5_oRANGE_6_aug_879.png,37,60,427,441,3
14_3_30_5_oRANGE_6_aug_879.png,95,118,427,441,4
14_3_30_5_oRANGE_6_aug_879.png,154,177,427,441,5
14_3_30_5_oRANGE_6_aug_879.png,212,234,427,441,6
14_3_30_5_oRANGE_6_aug_879.png,255,308,410,460,34
14_3_30_5_oRANGE_6_aug_879.png,271,293,427,441,7
14_3_30_5_oRANGE_6_aug_879.png,328,351,427,441,8
14_3_30_5_oRANGE_6_aug_879.png,387,410,427,441,9
14_3_30_5_oRANGE_6_aug_879.png,37,60,481,496,10
14_3_30_5_oRANGE_6_aug_879.png,95,118,481,496,11
14_3_30_5_oRANGE_6_aug_879.png,154,177,481,496,12
14_3_30_5_oRANGE_6_aug_879.png,212,234,481,496,13
14_3_30_5_oRANGE_6_aug_879.png,271,293,481,496,14
14_3_30_5_oRANGE_6_aug_879.png,328,351,481,496,15
14_3_30_5_oRANGE_6_aug_879.png,387,410,481,496,16
14_3_30_5_oRANGE_6_aug_879.png,37,60,534,549,17
14_3_30_5_oRANGE_6_aug_879.png,95,118,534,549,18
14_3_30_5_oRANGE_6_aug_879.png,154,177,534,549,19
14_3_30_5_oRANGE_6_aug_879.png,212,234,534,549,20
14_3_30_5_oRANGE_6_aug_879.png,271,293,534,549,21
14_3_30_5_oRANGE_6_aug_879.png,328,351,534,549,22
14_3_30_5_oRANGE_6_aug_879.png,387,410,534,549,23
14_3_30_5_oRANGE_6_aug_879.png,37,60,587,602,24
14_3_30_5_oRANGE_6_aug_879.png,95,118,587,602,25
14_3_30_5_oRANGE_6_aug_879.png,154,177,587,602,26
14_3_30_5_oRANGE_6_aug_879.png,212,234,587,602,27
14_3_30_5_oRANGE_6_aug_879.png,271,293,587,602,28
14_3_30_5_oRANGE_6_aug_879.png,328,351,587,602,29
14_3_30_5_oRANGE_6_aug_879.png,387,410,587,602,30
14_3_30_5_oRANGE_6_aug_879.png,37,60,641,655,1
14_3_30_5_oRANGE_6_aug_879.png,95,118,641,655,2
14_3_30_5_oRANGE_6_aug_879.png,154,177,641,655,3
14_3_30_5_oRANGE_6_aug_879.png,212,234,641,655,4
14_3_30_5_oRANGE_6_aug_879.png,271,293,641,655,5
34_3_29_2_oRANGE_6_aug_5339.png,463,485,550,564,10
34_3_29_2_oRANGE_6_aug_5339.png,520,542,550,564,11
34_3_29_2_oRANGE_6_aug_5339.png,160,596,158,612,32
34_3_29_2_oRANGE_6_aug_5339.png,434,442,167,180,33
34_3_29_2_oRANGE_6_aug_5339.png,185,207,276,291,30
34_3_29_2_oRANGE_6_aug_5339.png,240,262,276,291,31
34_3_29_2_oRANGE_6_aug_5339.png,297,319,276,291,1
34_3_29_2_oRANGE_6_aug_5339.png,353,374,276,291,2
34_3_29_2_oRANGE_6_aug_5339.png,408,429,276,291,3
34_3_29_2_oRANGE_6_aug_5339.png,463,485,276,291,4
34_3_29_2_oRANGE_6_aug_5339.png,520,542,276,291,5
34_3_29_2_oRANGE_6_aug_5339.png,185,207,331,345,6
34_3_29_2_oRANGE_6_aug_5339.png,240,262,331,345,7
34_3_29_2_oRANGE_6_aug_5339.png,297,319,331,345,8
34_3_29_2_oRANGE_6_aug_5339.png,353,374,331,345,9
34_3_29_2_oRANGE_6_aug_5339.png,408,429,331,345,10
34_3_29_2_oRANGE_6_aug_5339.png,463,485,331,345,11
34_3_29_2_oRANGE_6_aug_5339.png,520,542,331,345,12
34_3_29_2_oRANGE_6_aug_5339.png,185,207,385,400,13
34_3_29_2_oRANGE_6_aug_5339.png,240,262,385,400,14
34_3_29_2_oRANGE_6_aug_5339.png,297,319,385,400,15
34_3_29_2_oRANGE_6_aug_5339.png,353,374,385,400,16
34_3_29_2_oRANGE_6_aug_5339.png,393,444,367,419,34
34_3_29_2_oRANGE_6_aug_5339.png,408,429,385,400,17
34_3_29_2_oRANGE_6_aug_5339.png,463,485,385,400,18
34_3_29_2_oRANGE_6_aug_5339.png,520,542,385,400,19
34_3_29_2_oRANGE_6_aug_5339.png,185,207,440,455,20
34_3_29_2_oRANGE_6_aug_5339.png,240,262,440,455,21
34_3_29_2_oRANGE_6_aug_5339.png,297,319,440,455,22
34_3_29_2_oRANGE_6_aug_5339.png,353,374,440,455,23
34_3_29_2_oRANGE_6_aug_5339.png,408,429,440,455,24
34_3_29_2_oRANGE_6_aug_5339.png,463,485,440,455,25
34_3_29_2_oRANGE_6_aug_5339.png,520,542,440,455,26
34_3_29_2_oRANGE_6_aug_5339.png,185,207,495,510,27
34_3_29_2_oRANGE_6_aug_5339.png,240,262,495,510,28
34_3_29_2_oRANGE_6_aug_5339.png,297,319,495,510,29
34_3_29_2_oRANGE_6_aug_5339.png,353,374,495,510,1
34_3_29_2_oRANGE_6_aug_5339.png,408,429,495,510,2
34_3_29_2_oRANGE_6_aug_5339.png,463,485,495,510,3
34_3_29_2_oRANGE_6_aug_5339.png,520,542,495,510,4
34_3_29_2_oRANGE_6_aug_5339.png,185,207,550,564,5
34_3_29_2_oRANGE_6_aug_5339.png,240,262,550,564,6
34_3_29_2_oRANGE_6_aug_5339.png,297,319,550,564,7
34_3_29_2_oRANGE_6_aug_5339.png,353,374,550,564,8
34_3_29_2_oRANGE_6_aug_5339.png,408,429,550,564,9
27_0_31_6_oRANGE_6_aug_3639.png,447,470,572,586,4
27_0_31_6_oRANGE_6_aug_3639.png,507,530,572,586,5
27_0_31_6_oRANGE_6_aug_3639.png,130,586,185,633,32
27_0_31_6_oRANGE_6_aug_3639.png,417,425,194,207,33
27_0_31_6_oRANGE_6_aug_3639.png,156,179,301,316,26
27_0_31_6_oRANGE_6_aug_3639.png,214,237,301,316,27
27_0_31_6_oRANGE_6_aug_3639.png,274,297,301,316,28
27_0_31_6_oRANGE_6_aug_3639.png,332,354,301,316,29
27_0_31_6_oRANGE_6_aug_3639.png,390,412,301,316,30
27_0_31_6_oRANGE_6_aug_3639.png,447,470,301,316,31
27_0_31_6_oRANGE_6_aug_3639.png,507,530,301,316,1
27_0_31_6_oRANGE_6_aug_3639.png,156,179,355,369,2
27_0_31_6_oRANGE_6_aug_3639.png,214,237,355,369,3
27_0_31_6_oRANGE_6_aug_3639.png,274,297,355,369,4
27_0_31_6_oRANGE_6_aug_3639.png,332,354,355,369,5
27_0_31_6_oRANGE_6_aug_3639.png,390,412,355,369,6
27_0_31_6_oRANGE_6_aug_3639.png,447,470,355,369,7
27_0_31_6_oRANGE_6_aug_3639.png,507,530,355,369,8
27_0_31_6_oRANGE_6_aug_3639.png,156,179,409,424,9
27_0_31_6_oRANGE_6_aug_3639.png,214,237,409,424,10
27_0_31_6_oRANGE_6_aug_3639.png,274,297,409,424,11
27_0_31_6_oRANGE_6_aug_3639.png,332,354,409,424,12
27_0_31_6_oRANGE_6_aug_3639.png,390,412,409,424,13
27_0_31_6_oRANGE_6_aug_3639.png,447,470,409,424,14
27_0_31_6_oRANGE_6_aug_3639.png,507,530,409,424,15
27_0_31_6_oRANGE_6_aug_3639.png,156,179,463,478,16
27_0_31_6_oRANGE_6_aug_3639.png,200,252,445,496,34
27_0_31_6_oRANGE_6_aug_3639.png,214,237,463,478,17
27_0_31_6_oRANGE_6_aug_3639.png,274,297,463,478,18
27_0_31_6_oRANGE_6_aug_3639.png,332,354,463,478,19
27_0_31_6_oRANGE_6_aug_3639.png,390,412,463,478,20
27_0_31_6_oRANGE_6_aug_3639.png,447,470,463,478,21
27_0_31_6_oRANGE_6_aug_3639.png,507,530,463,478,22
27_0_31_6_oRANGE_6_aug_3639.png,156,179,518,533,23
27_0_31_6_oRANGE_6_aug_3639.png,214,237,518,533,24
27_0_31_6_oRANGE_6_aug_3639.png,274,297,518,533,25
27_0_31_6_oRANGE_6_aug_3639.png,332,354,518,533,26
27_0_31_6_oRANGE_6_aug_3639.png,390,412,518,533,27
27_0_31_6_oRANGE_6_aug_3639.png,447,470,518,533,28
27_0_31_6_oRANGE_6_aug_3639.png,507,530,518,533,29
27_0_31_6_oRANGE_6_aug_3639.png,156,179,572,586,30
27_0_31_6_oRANGE_6_aug_3639.png,214,237,572,586,31
27_0_31_6_oRANGE_6_aug_3639.png,274,297,572,586,1
27_0_31_6_oRANGE_6_aug_3639.png,332,354,572,586,2
27_0_31_6_oRANGE_6_aug_3639.png,390,412,572,586,3
16_1_31_4_oRANGE_5_aug_1226.png,586,607,435,449,30
16_1_31_4_oRANGE_5_aug_1226.png,641,662,435,449,31
16_1_31_4_oRANGE_5_aug_1226.png,291,715,118,545,32
16_1_31_4_oRANGE_5_aug_1226.png,558,566,127,139,33
16_1_31_4_oRANGE_5_aug_1226.png,315,336,229,243,28
16_1_31_4_oRANGE_5_aug_1226.png,369,390,229,243,29
16_1_31_4_oRANGE_5_aug_1226.png,424,445,229,243,30
16_1_31_4_oRANGE_5_aug_1226.png,479,499,229,243,31
16_1_31_4_oRANGE_5_aug_1226.png,533,553,229,243,1
16_1_31_4_oRANGE_5_aug_1226.png,586,607,229,243,2
16_1_31_4_oRANGE_5_aug_1226.png,641,662,229,243,3
16_1_31_4_oRANGE_5_aug_1226.png,315,336,280,293,4
16_1_31_4_oRANGE_5_aug_1226.png,369,390,280,293,5
16_1_31_4_oRANGE_5_aug_1226.png,424,445,280,293,6
16_1_31_4_oRANGE_5_aug_1226.png,479,499,280,293,7
16_1_31_4_oRANGE_5_aug_1226.png,533,553,280,293,8
16_1_31_4_oRANGE_5_aug_1226.png,586,607,280,293,9
16_1_31_4_oRANGE_5_aug_1226.png,641,662,280,293,10
16_1_31_4_oRANGE_5_aug_1226.png,315,336,332,346,11
16_1_31_4_oRANGE_5_aug_1226.png,369,390,332,346,12
16_1_31_4_oRANGE_5_aug_1226.png,424,445,332,346,13
16_1_31_4_oRANGE_5_aug_1226.png,479,499,332,346,14
16_1_31_4_oRANGE_5_aug_1226.png,533,553,332,346,15
16_1_31_4_oRANGE_5_aug_1226.png,586,607,332,346,16
16_1_31_4_oRANGE_5_aug_1226.png,641,662,332,346,17
16_1_31_4_oRANGE_5_aug_1226.png,315,336,383,397,18
16_1_31_4_oRANGE_5_aug_1226.png,369,390,383,397,19
16_1_31_4_oRANGE_5_aug_1226.png,424,445,383,397,20
16_1_31_4_oRANGE_5_aug_1226.png,479,499,383,397,21
16_1_31_4_oRANGE_5_aug_1226.png,518,567,366,415,34
16_1_31_4_oRANGE_5_aug_1226.png,533,553,383,397,22
16_1_31_4_oRANGE_5_aug_1226.png,586,607,383,397,23
16_1_31_4_oRANGE_5_aug_1226.png,641,662,383,397,24
16_1_31_4_oRANGE_5_aug_1226.png,315,336,435,449,25
16_1_31_4_oRANGE_5_aug_1226.png,369,390,435,449,26
16_1_31_4_oRANGE_5_aug_1226.png,424,445,435,449,27
16_1_31_4_oRANGE_5_aug_1226.png,479,499,435,449,28
16_1_31_4_oRANGE_5_aug_1226.png,533,553,435,449,29
24_0_31_4_oRANGE_5_aug_2962.png,676,699,567,581,30
24_0_31_4_oRANGE_5_aug_2962.png,735,758,567,581,31
24_0_31_4_oRANGE_5_aug_2962.png,360,813,251,678,32
24_0_31_4_oRANGE_5_aug_2962.png,646,654,260,272,33
24_0_31_4_oRANGE_5_aug_2962.png,386,409,362,376,28
24_0_31_4_oRANGE_5_aug_2962.png,444,467,362,376,29
24_0_31_4_oRANGE_5_aug_2962.png,503,526,362,376,30
24_0_31_4_oRANGE_5_aug_2962.png,561,583,362,376,31
24_0_31_4_oRANGE_5_aug_2962.png,619,641,362,376,1
24_0_31_4_oRANGE_5_aug_2962.png,676,699,362,376,2
24_0_31_4_oRANGE_5_aug_2962.png,735,758,362,376,3
24_0_31_4_oRANGE_5_aug_2962.png,386,409,413,426,4
24_0_31_4_oRANGE_5_aug_2962.png,444,467,413,426,5
24_0_31_4_oRANGE_5_aug_2962.png,503,526,413,426,6
24_0_31_4_oRANGE_5_aug_2962.png,561,583,413,426,7
24_0_31_4_oRANGE_5_aug_2962.png,619,641,413,426,8
24_0_31_4_oRANGE_5_aug_2962.png,676,699,413,426,9
24_0_31_4_oRANGE_5_aug_2962.png,735,758,413,426,10
24_0_31_4_oRANGE_5_aug_2962.png,386,409,464,478,11
24_0_31_4_oRANGE_5_aug_2962.png,444,467,464,478,12
24_0_31_4_oRANGE_5_aug_2962.png,503,526,464,478,13
24_0_31_4_oRANGE_5_aug_2962.png,561,583,464,478,14
24_0_31_4_oRANGE_5_aug_2962.png,619,641,464,478,15
24_0_31_4_oRANGE_5_aug_2962.png,676,699,464,478,16
24_0_31_4_oRANGE_5_aug_2962.png,735,758,464,478,17
24_0_31_4_oRANGE_5_aug_2962.png,386,409,516,530,18
24_0_31_4_oRANGE_5_aug_2962.png,444,467,516,530,19
24_0_31_4_oRANGE_5_aug_2962.png,503,526,516,530,20
24_0_31_4_oRANGE_5_aug_2962.png,561,583,516,530,21
24_0_31_4_oRANGE_5_aug_2962.png,619,641,516,530,22
24_0_31_4_oRANGE_5_aug_2962.png,661,713,499,548,34
24_0_31_4_oRANGE_5_aug_2962.png,676,699,516,530,23
24_0_31_4_oRANGE_5_aug_2962.png,735,758,516,530,24
24_0_31_4_oRANGE_5_aug_2962.png,386,409,567,581,25
24_0_31_4_oRANGE_5_aug_2962.png,444,467,567,581,26
24_0_31_4_oRANGE_5_aug_2962.png,503,526,567,581,27
24_0_31_4_oRANGE_5_aug_2962.png,561,583,567,581,28
24_0_31_4_oRANGE_5_aug_2962.png,619,641,567,581,29
